epoch:00737 loss:0.024665175788104534
epoch:00738 loss:0.02594633348286152
epoch:00739 loss:0.024879415798932315
epoch:00740 loss:0.02433035969734192
epoch:00741 loss:0.02508488405495882
epoch:00742 loss:0.025041216760873796
epoch:00743 loss:0.02544169558212161
epoch:00744 loss:0.0253145968914032
epoch:00745 loss:0.02522007402032614
epoch:00746 loss:0.02475459523499012
epoch:00747 loss:0.024857480376958847
epoch:00748 loss:0.025159027092158795
epoch:00749 loss:0.024427665770053862
epoch:00750 loss:0.025082910638302564
epoch:00751 loss:0.02506778195500374
epoch:00752 loss:0.025170270837843418
epoch:00753 loss:0.024727920740842818
epoch:00754 loss:0.02539505522698164
epoch:00755 loss:0.026131368167698385
epoch:00756 loss:0.024246846996247767
epoch:00757 loss:0.025128874573856593
epoch:00758 loss:0.024366967044770718
epoch:00759 loss:0.025163529086858035
epoch:00760 loss:0.025036654733121395
epoch:00761 loss:0.02492776747792959
epoch:00762 loss:0.02454409744590521
epoch:00763 loss:0.025239050164818765
epoch:00764 loss:0.025256792195141316
epoch:00765 loss:0.02474179048091173
epoch:00766 loss:0.024995469842106103
epoch:00767 loss:0.025408800840377808
epoch:00768 loss:0.025651675090193747
epoch:00769 loss:0.026122004594653844
epoch:00770 loss:0.025549460649490357
epoch:00771 loss:0.025071281734853984
epoch:00772 loss:0.02541037552058697
epoch:00773 loss:0.025244375821202994
epoch:00774 loss:0.02543168395757675
epoch:00775 loss:0.024705122821033
epoch:00776 loss:0.0247391658462584
epoch:00777 loss:0.025667462348937988
epoch:00778 loss:0.02627866692841053
epoch:00779 loss:0.024277985226362944
epoch:00780 loss:0.025401835143566132
epoch:00781 loss:0.02466842260211706
epoch:00782 loss:0.02485459979623556
epoch:00783 loss:0.02484344072639942
epoch:00784 loss:0.02494498535990715
epoch:00785 loss:0.02592609491199255
epoch:00786 loss:0.024915637895464898
epoch:00787 loss:0.025546881146728994
epoch:00788 loss:0.024837064780294894
epoch:00789 loss:0.025517002698034048
epoch:00790 loss:0.024473520405590535
epoch:00791 loss:0.024416958279907704
epoch:00792 loss:0.025708420127630235
epoch:00793 loss:0.024137040693312885
epoch:00794 loss:0.025439531113952397
epoch:00795 loss:0.024624557085335255
epoch:00796 loss:0.024974041059613226
epoch:00797 loss:0.025062017012387514
epoch:00798 loss:0.02481763591989875
epoch:00799 loss:0.024578260965645315
epoch:00800 loss:0.02506162166595459
epoch:00801 loss:0.025671904943883418
epoch:00802 loss:0.023812726363539694
epoch:00803 loss:0.025208991337567568
epoch:00804 loss:0.025131380539387464
epoch:00805 loss:0.02520413925871253
epoch:00806 loss:0.025272979736328124
epoch:00807 loss:0.025973330661654474
epoch:00808 loss:0.025058841593563558
epoch:00809 loss:0.024632752500474454
epoch:00810 loss:0.02466701216995716
epoch:00811 loss:0.025183935165405274
epoch:00812 loss:0.024502944275736807
epoch:00813 loss:0.024291938580572606
epoch:00814 loss:0.024609164632856846
epoch:00815 loss:0.02476658958941698
epoch:00816 loss:0.024638119023293256
epoch:00817 loss:0.025101084113121033
epoch:00818 loss:0.025543485693633558
epoch:00819 loss:0.025828630849719047
epoch:00820 loss:0.025010311417281626
epoch:00821 loss:0.025594202764332295
epoch:00822 loss:0.025201245993375778
epoch:00823 loss:0.025201077684760095
epoch:00824 loss:0.025260039791464805
epoch:00825 loss:0.024840631633996964
epoch:00826 loss:0.023902708273380993
epoch:00827 loss:0.02499926708638668
epoch:00828 loss:0.025356134697794915
epoch:00829 loss:0.025040429309010504
epoch:00830 loss:0.025380360968410967
epoch:00831 loss:0.02499383106827736
epoch:00832 loss:0.02521729949861765
epoch:00833 loss:0.025349319241940976
epoch:00834 loss:0.025058329626917838
epoch:00835 loss:0.024953743182122706
epoch:00836 loss:0.023947884924709797
epoch:00837 loss:0.025150779243558644
epoch:00838 loss:0.025167631804943084
epoch:00839 loss:0.02424239369109273
epoch:00840 loss:0.02547859203070402
epoch:00841 loss:0.024598725643008947
epoch:00842 loss:0.025368088595569133
epoch:00843 loss:0.024227802976965904
epoch:00844 loss:0.02599286187440157
epoch:00845 loss:0.024289464764297008
epoch:00846 loss:0.024448880944401025
epoch:00847 loss:0.025029470436275004
epoch:00848 loss:0.02540567882359028
epoch:00849 loss:0.02470881126821041
epoch:00850 loss:0.023889375030994416
epoch:00851 loss:0.024557739980518817
epoch:00852 loss:0.02600221160799265
epoch:00853 loss:0.02510232921689749
epoch:00854 loss:0.02418470911681652
epoch:00855 loss:0.025642429515719413
epoch:00856 loss:0.0245057874917984
epoch:00857 loss:0.02479586934670806
epoch:00858 loss:0.024895666502416133
epoch:00859 loss:0.024913305900990963
epoch:00860 loss:0.02468313165009022
epoch:00861 loss:0.02483152236789465
epoch:00862 loss:0.024861054494976997
epoch:00863 loss:0.02591310128569603
epoch:00864 loss:0.025429044850170612
epoch:00865 loss:0.025698229484260083
epoch:00866 loss:0.02530003501102328
epoch:00867 loss:0.024973781500011682
epoch:00868 loss:0.02551034765318036
epoch:00869 loss:0.02538838757202029
epoch:00870 loss:0.025206846259534357
epoch:00871 loss:0.02532400343567133
epoch:00872 loss:0.02543906943872571
epoch:00873 loss:0.0249146593362093
epoch:00874 loss:0.024672570116817952
epoch:00875 loss:0.0247622961550951
epoch:00876 loss:0.02393386736512184
epoch:00877 loss:0.02479552283883095
epoch:00878 loss:0.0246487220749259
epoch:00879 loss:0.024547839052975178
epoch:00880 loss:0.025665926672518255
epoch:00881 loss:0.024273719750344754
epoch:00882 loss:0.025016392320394515
epoch:00883 loss:0.024378921054303646
epoch:00884 loss:0.024554597772657873
epoch:00885 loss:0.025905977096408607
epoch:00886 loss:0.025383576415479184
epoch:00887 loss:0.02511937517672777
epoch:00888 loss:0.02430841412395239
epoch:00889 loss:0.025253572817891836
epoch:00890 loss:0.025294561982154847
epoch:00891 loss:0.02546907290816307
epoch:00892 loss:0.024396040216088294
epoch:00893 loss:0.024880852103233337
epoch:00894 loss:0.025112680457532406
epoch:00895 loss:0.025421013962477444
epoch:00896 loss:0.025780104007571934
epoch:00897 loss:0.025160719119012357
epoch:00898 loss:0.024568778797984123
epoch:00899 loss:0.025124935768544673
epoch:00900 loss:0.02486752927303314
epoch:00901 loss:0.024798510670661925
epoch:00902 loss:0.02507403025403619
epoch:00903 loss:0.025523121189326047
epoch:00904 loss:0.024345244243741036
epoch:00905 loss:0.024692270569503308
epoch:00906 loss:0.025271336659789086
epoch:00907 loss:0.024842585362493994
epoch:00908 loss:0.02519947275519371
epoch:00909 loss:0.025624929815530776
epoch:00910 loss:0.024417287781834603
epoch:00911 loss:0.025168769508600235
epoch:00912 loss:0.024414076432585717
epoch:00913 loss:0.02487850748002529
epoch:00914 loss:0.024927242696285247
epoch:00915 loss:0.02474822849035263
epoch:00916 loss:0.024715245142579077
epoch:00917 loss:0.024393340423703194
epoch:00918 loss:0.025566034130752088
epoch:00919 loss:0.025285425297915935
epoch:00920 loss:0.024855963736772537
epoch:00921 loss:0.025273924805223943
epoch:00922 loss:0.025077858828008174
epoch:00923 loss:0.024502519927918912
epoch:00924 loss:0.025092502906918526
epoch:00925 loss:0.025442411806434393
epoch:00926 loss:0.02535444561392069
epoch:00927 loss:0.02483078872784972
epoch:00928 loss:0.024531512297689916
epoch:00929 loss:0.024771074969321488
epoch:00930 loss:0.02366216581314802
epoch:00931 loss:0.02544020988047123
epoch:00932 loss:0.02502066295593977
epoch:00933 loss:0.024739466831088065
epoch:00934 loss:0.02469607349485159
epoch:00935 loss:0.02471627477556467
epoch:00936 loss:0.025014211237430573
epoch:00937 loss:0.024465897139161825
epoch:00938 loss:0.02511403452605009
epoch:00939 loss:0.025118560902774333
epoch:00940 loss:0.025038215219974517
epoch:00941 loss:0.024419836681336165
epoch:00942 loss:0.024663727339357136
epoch:00943 loss:0.023647042736411095
epoch:00944 loss:0.02490363670513034
epoch:00945 loss:0.025127282701432704
epoch:00946 loss:0.024881722647696735
epoch:00947 loss:0.02579530030488968
epoch:00948 loss:0.02497827706858516
epoch:00949 loss:0.02523028265684843
epoch:00950 loss:0.025410248935222625
epoch:00951 loss:0.02473452489823103
epoch:00952 loss:0.024709968231618404
epoch:00953 loss:0.024280756674706937
epoch:00954 loss:0.023960991557687522
epoch:00955 loss:0.025047597773373127
epoch:00956 loss:0.024367101825773715
epoch:00957 loss:0.02515632264316082
epoch:00958 loss:0.025740612167865037
epoch:00959 loss:0.02473270310088992
epoch:00960 loss:0.024874017387628556
epoch:00961 loss:0.025323380269110202
epoch:00962 loss:0.02462639465928078
epoch:00963 loss:0.024490922391414642
epoch:00964 loss:0.025747118704020976
epoch:00965 loss:0.025666938610374928
epoch:00966 loss:0.024235961250960825
epoch:00967 loss:0.02498044341802597
epoch:00968 loss:0.025259046107530592
epoch:00969 loss:0.02426633983850479
epoch:00970 loss:0.024615988824516533
epoch:00971 loss:0.02479977808892727
epoch:00972 loss:0.02401994336396456
epoch:00973 loss:0.024619454704225063
epoch:00974 loss:0.02467478211969137
epoch:00975 loss:0.024351260885596276
epoch:00976 loss:0.024806157127022742
epoch:00977 loss:0.02456803873181343
epoch:00978 loss:0.025349275097250937
epoch:00979 loss:0.025042188912630083
epoch:00980 loss:0.024799733143299817
epoch:00981 loss:0.024373302534222603
epoch:00982 loss:0.024690458327531816
epoch:00983 loss:0.024722286015748978
epoch:00984 loss:0.02479989770799875
epoch:00985 loss:0.024575642924755812
epoch:00986 loss:0.025312740243971347
epoch:00987 loss:0.025073809642344715
epoch:00988 loss:0.02450907735154033
epoch:00989 loss:0.025108057148754595
epoch:00990 loss:0.024595991410315036
epoch:00991 loss:0.023812844790518282
epoch:00992 loss:0.025570364464074374
epoch:00993 loss:0.02456990970298648
epoch:00994 loss:0.024373924545943736
epoch:00995 loss:0.023789001628756523
epoch:00996 loss:0.025136756021529438
epoch:00997 loss:0.025264512449502945
epoch:00998 loss:0.025002088882029056
epoch:00999 loss:0.024719048999249937
epoch:01000 loss:0.024158770926296712
epoch:01001 loss:0.025913282856345178
epoch:01002 loss:0.02437722932547331
epoch:01003 loss:0.02458047404885292
epoch:01004 loss:0.025099960267543794
epoch:01005 loss:0.024376147165894507
epoch:01006 loss:0.02431884014979005
epoch:01007 loss:0.024635745249688625
epoch:01008 loss:0.025156638100743294
epoch:01009 loss:0.024999354407191275
epoch:01010 loss:0.024197919219732286
epoch:01011 loss:0.0248799042776227
epoch:01012 loss:0.024968102853745223
epoch:01013 loss:0.025097056813538073
epoch:01014 loss:0.0246084619499743
epoch:01015 loss:0.02475223835557699
epoch:01016 loss:0.024966971054673194
epoch:01017 loss:0.024835627973079682
epoch:01018 loss:0.025014602951705454
epoch:01019 loss:0.02430964237079024
epoch:01020 loss:0.023817419018596412
epoch:01021 loss:0.025487292036414148
epoch:01022 loss:0.0253981376811862
epoch:01023 loss:0.025734935775399207
epoch:01024 loss:0.025342344082891943
epoch:01025 loss:0.024358987770974637
epoch:01026 loss:0.02433845102787018
epoch:01027 loss:0.024933845326304434
epoch:01028 loss:0.024686890803277493
epoch:01029 loss:0.024283152259886264
epoch:01030 loss:0.024707913547754288
epoch:01031 loss:0.024601332675665617
epoch:01032 loss:0.025577975306659936
epoch:01033 loss:0.024319392517209052
epoch:01034 loss:0.02445800457149744
epoch:01035 loss:0.024762151427567006
epoch:01036 loss:0.024584944881498812
epoch:01037 loss:0.02445896927267313
epoch:01038 loss:0.025038320533931256
epoch:01039 loss:0.0243226108700037
epoch:01040 loss:0.02455974753946066
epoch:01041 loss:0.024349879175424576
epoch:01042 loss:0.025861843824386596
epoch:01043 loss:0.0251569814234972
epoch:01044 loss:0.023945546131581067
epoch:01045 loss:0.024856305830180645
epoch:01046 loss:0.025254475362598897
epoch:01047 loss:0.024136562552303075
epoch:01048 loss:0.02408226914703846
epoch:01049 loss:0.025363433249294756
epoch:01050 loss:0.024074641205370426
epoch:01051 loss:0.02463089060038328
epoch:01052 loss:0.024614094272255898
epoch:01053 loss:0.024246346149593593
epoch:01054 loss:0.024238989464938642
epoch:01055 loss:0.02503369692713022
epoch:01056 loss:0.023990560714155437
epoch:01057 loss:0.025438665002584456
epoch:01058 loss:0.024682767037302256
epoch:01059 loss:0.025003801044076682
epoch:01060 loss:0.025657121520489455
epoch:01061 loss:0.02460422333329916
epoch:01062 loss:0.02392136236652732
epoch:01063 loss:0.024780138693749905
epoch:01064 loss:0.02526771731674671
epoch:01065 loss:0.024442099891602995
epoch:01066 loss:0.024690875411033632
epoch:01067 loss:0.024507077354937793
epoch:01068 loss:0.024699468798935413
epoch:01069 loss:0.024808354564011096
epoch:01070 loss:0.02560954347252846
epoch:01071 loss:0.024635132923722266
epoch:01072 loss:0.02483717342838645
epoch:01073 loss:0.024612547885626553
epoch:01074 loss:0.025035672783851624
epoch:01075 loss:0.02524510372430086
epoch:01076 loss:0.0248949271440506
epoch:01077 loss:0.025201765336096287
epoch:01078 loss:0.025232193358242512
epoch:01079 loss:0.024663702249526978
epoch:01080 loss:0.023854731991887094
epoch:01081 loss:0.025012375954538583
epoch:01082 loss:0.024612193927168846
epoch:01083 loss:0.025604013688862323
epoch:01084 loss:0.025401101894676686
epoch:01085 loss:0.024826306942850353
epoch:01086 loss:0.025510425791144372
epoch:01087 loss:0.025971859097480773
epoch:01088 loss:0.024001235514879225
epoch:01089 loss:0.024234435912221672
epoch:01090 loss:0.025433772429823875
epoch:01091 loss:0.023812316916882993
epoch:01092 loss:0.024976104758679868
epoch:01093 loss:0.026154495533555745
epoch:01094 loss:0.024485785961151123
epoch:01095 loss:0.025302445366978645
epoch:01096 loss:0.02461294047534466
epoch:01097 loss:0.02585514571517706
epoch:01098 loss:0.024932855628430842
epoch:01099 loss:0.025043566562235355
epoch:01100 loss:0.02497388079762459
epoch:01101 loss:0.025333555415272713
epoch:01102 loss:0.024626789316534996
epoch:01103 loss:0.02485708774998784
epoch:01104 loss:0.0240500633046031
epoch:01105 loss:0.024822043124586343
epoch:01106 loss:0.025390687324106695
epoch:01107 loss:0.024977409690618516
epoch:01108 loss:0.023800531923770903
epoch:01109 loss:0.025371587723493575
epoch:01110 loss:0.025401140563189983
epoch:01111 loss:0.02524603694677353
epoch:01112 loss:0.025378623865544795
epoch:01113 loss:0.025545718371868132
epoch:01114 loss:0.024809185601770877
epoch:01115 loss:0.02501171939074993
epoch:01116 loss:0.02469973413273692
epoch:01117 loss:0.02386146968230605
epoch:01118 loss:0.02501012394204736
epoch:01119 loss:0.024159642551094294
epoch:01120 loss:0.024653289392590524
epoch:01121 loss:0.024346187449991702
epoch:01122 loss:0.024971532076597212
epoch:01123 loss:0.02506603457033634
epoch:01124 loss:0.025160669125616552
epoch:01125 loss:0.025738345012068748
epoch:01126 loss:0.024999612607061864
epoch:01127 loss:0.02434501063078642
epoch:01128 loss:0.02406681068241596
epoch:01129 loss:0.025067397821694613
epoch:01130 loss:0.025245049186050892
epoch:01131 loss:0.025443934351205826
epoch:01132 loss:0.024213052876293658
epoch:01133 loss:0.02465158011764288
epoch:01134 loss:0.025339216031134128
epoch:01135 loss:0.025365697219967842
epoch:01136 loss:0.02539730791002512
epoch:01137 loss:0.02397310670465231
epoch:01138 loss:0.025710112899541854
epoch:01139 loss:0.0261897512152791
epoch:01140 loss:0.02416183926165104
epoch:01141 loss:0.02526109613478184
epoch:01142 loss:0.025843024738132953
epoch:01143 loss:0.02358680348843336
epoch:01144 loss:0.023912548907101153
epoch:01145 loss:0.024793521761894227
epoch:01146 loss:0.024709556847810746
epoch:01147 loss:0.024181454516947268
epoch:01148 loss:0.023801300078630447
epoch:01149 loss:0.024610068053007125
epoch:01150 loss:0.024837810508906842
epoch:01151 loss:0.02442848591133952
epoch:01152 loss:0.024285410009324552
epoch:01153 loss:0.024283830393105745
epoch:01154 loss:0.024522728510200976
epoch:01155 loss:0.02483268953859806
epoch:01156 loss:0.024899677950888873
epoch:01157 loss:0.023758567459881304
epoch:01158 loss:0.025045065246522426
epoch:01159 loss:0.024234251156449317
epoch:01160 loss:0.023933296725153923
epoch:01161 loss:0.024891292825341225
epoch:01162 loss:0.02433297161012888
epoch:01163 loss:0.024653721638023852
epoch:01164 loss:0.023835963234305382
epoch:01165 loss:0.022878431268036365
epoch:01166 loss:0.0238458457775414
epoch:01167 loss:0.02501730404794216
epoch:01168 loss:0.024889529012143613
epoch:01169 loss:0.023818722814321517
epoch:01170 loss:0.024305564295500518
epoch:01171 loss:0.02528553169220686
epoch:01172 loss:0.025585572086274624
epoch:01173 loss:0.025251758247613908
epoch:01174 loss:0.024089240822941064
epoch:01175 loss:0.024956819601356983
epoch:01176 loss:0.025632128566503525
epoch:01177 loss:0.023320599272847176
epoch:01178 loss:0.024714807644486428
epoch:01179 loss:0.024083806164562703
epoch:01180 loss:0.02498175863176584
epoch:01181 loss:0.024719578959047795
epoch:01182 loss:0.024421831648796796
epoch:01183 loss:0.0251900695823133
epoch:01184 loss:0.02453276328742504
epoch:01185 loss:0.024953567944467066
epoch:01186 loss:0.02473409390076995
epoch:01187 loss:0.02514926204457879
epoch:01188 loss:0.02391061035916209
epoch:01189 loss:0.025366708263754846
epoch:01190 loss:0.02418205117806792
epoch:01191 loss:0.024240718763321636
epoch:01192 loss:0.025237537007778883
epoch:01193 loss:0.024444500729441643
epoch:01194 loss:0.024950784053653478
epoch:01195 loss:0.024909638091921805
epoch:01196 loss:0.024708746038377284
epoch:01197 loss:0.025051647946238518
epoch:01198 loss:0.02479533301666379
epoch:01199 loss:0.024162594974040986
epoch:01200 loss:0.024593845568597318
epoch:01201 loss:0.025416297130286692
epoch:01202 loss:0.02431543130427599
epoch:01203 loss:0.023653781767934562
epoch:01204 loss:0.024805501997470857
epoch:01205 loss:0.02460935827344656
epoch:01206 loss:0.02480016503483057
epoch:01207 loss:0.02491229511797428
epoch:01208 loss:0.024874243773519992
epoch:01209 loss:0.025921219810843468
epoch:01210 loss:0.024528702683746816
epoch:01211 loss:0.02455278977751732
epoch:01212 loss:0.024971969965845345
epoch:01213 loss:0.02445256298407912
epoch:01214 loss:0.024562735855579377
epoch:01215 loss:0.024284671880304812
epoch:01216 loss:0.024394164979457855
epoch:01217 loss:0.024719493519514798
epoch:01218 loss:0.023943028189241888
epoch:01219 loss:0.02442460637539625
epoch:01220 loss:0.02463242318481207
epoch:01221 loss:0.025030419174581767
epoch:01222 loss:0.02360360112041235
epoch:01223 loss:0.02519268076866865
epoch:01224 loss:0.02430468373000622
epoch:01225 loss:0.025552250929176807
epoch:01226 loss:0.02431252095848322
epoch:01227 loss:0.024365624003112315
epoch:01228 loss:0.025121553130447866
epoch:01229 loss:0.024713828824460507
epoch:01230 loss:0.02494981924071908
epoch:01231 loss:0.024761393815279007
epoch:01232 loss:0.02558692904189229
epoch:01233 loss:0.023566988818347453
epoch:01234 loss:0.02447207920253277
epoch:01235 loss:0.024359051175415515
epoch:01236 loss:0.026515437941998243
epoch:01237 loss:0.024547798652201892
epoch:01238 loss:0.024365815352648496
epoch:01239 loss:0.02480001386255026
epoch:01240 loss:0.024811509624123575
epoch:01241 loss:0.02427039224654436
epoch:01242 loss:0.024699282944202424
epoch:01243 loss:0.024868265725672245
epoch:01244 loss:0.025009910650551317
epoch:01245 loss:0.02456361159682274
epoch:01246 loss:0.024883636869490147
epoch:01247 loss:0.024966241791844368
epoch:01248 loss:0.024358053300529717
epoch:01249 loss:0.02441360889002681
epoch:01250 loss:0.024346408266574145
epoch:01251 loss:0.024373131543397902
epoch:01252 loss:0.02515665765851736
epoch:01253 loss:0.024916258826851844
epoch:01254 loss:0.02463082293048501
epoch:01255 loss:0.02532349120825529
epoch:01256 loss:0.025217288173735142
epoch:01257 loss:0.02528589069843292
epoch:01258 loss:0.025158121548593045
epoch:01259 loss:0.02416830100119114
epoch:01260 loss:0.02472748577594757
epoch:01261 loss:0.024101500548422337
epoch:01262 loss:0.024618855454027654
epoch:01263 loss:0.024241301957517863
epoch:01264 loss:0.02326892498880625
epoch:01265 loss:0.02572317861020565
epoch:01266 loss:0.02467979449778795
epoch:01267 loss:0.025109028983861206
epoch:01268 loss:0.02498110890388489
epoch:01269 loss:0.024933025762438773
epoch:01270 loss:0.024493894502520562
epoch:01271 loss:0.024916110411286354
epoch:01272 loss:0.024502163697034122
epoch:01273 loss:0.024943248853087425
epoch:01274 loss:0.024058314245194196
epoch:01275 loss:0.024322761185467244
epoch:01276 loss:0.02470633391290903
epoch:01277 loss:0.025270984917879106
epoch:01278 loss:0.02432968106120825
epoch:01279 loss:0.024293038565665483
epoch:01280 loss:0.024880894124507905
epoch:01281 loss:0.023830368779599667
epoch:01282 loss:0.024424251578748227
epoch:01283 loss:0.02410082407295704
epoch:01284 loss:0.024296117685735225
epoch:01285 loss:0.025095402412116528
epoch:01286 loss:0.025053926352411507
epoch:01287 loss:0.02497722990810871
epoch:01288 loss:0.0247991225682199
epoch:01289 loss:0.025166138522326947
epoch:01290 loss:0.02476027633994818
epoch:01291 loss:0.02556507345288992
epoch:01292 loss:0.024965354427695274
epoch:01293 loss:0.025173129234462976
epoch:01294 loss:0.025378795713186263
epoch:01295 loss:0.024001558013260364
epoch:01296 loss:0.02443687377497554
epoch:01297 loss:0.024238834641873836
epoch:01298 loss:0.02458717593923211
epoch:01299 loss:0.025026819482445718
epoch:01300 loss:0.02403744086623192
epoch:01301 loss:0.02479661025106907
epoch:01302 loss:0.024925355538725852
epoch:01303 loss:0.024468487463891506
epoch:01304 loss:0.024790650606155394
epoch:01305 loss:0.024573922157287598
epoch:01306 loss:0.024898228738456964
epoch:01307 loss:0.025318457037210463
epoch:01308 loss:0.023850769735872746
epoch:01309 loss:0.024989710710942744
epoch:01310 loss:0.023214856218546628
epoch:01311 loss:0.024950798563659192
epoch:01312 loss:0.024451567847281693
epoch:01313 loss:0.02467745162546635
epoch:01314 loss:0.02427954748272896
epoch:01315 loss:0.024022079445421694
epoch:01316 loss:0.025161117650568485
epoch:01317 loss:0.02410482434555888
epoch:01318 loss:0.02533654449507594
epoch:01319 loss:0.025658089444041254
epoch:01320 loss:0.024993497356772424
epoch:01321 loss:0.024329656511545183
epoch:01322 loss:0.024218864291906356
epoch:01323 loss:0.02495138131082058
epoch:01324 loss:0.024527314268052578
epoch:01325 loss:0.02424708239734173
epoch:01326 loss:0.024129607938230036
epoch:01327 loss:0.025047027468681336
epoch:01328 loss:0.024065312799066305
epoch:01329 loss:0.02515934478491545
epoch:01330 loss:0.023999209403991698
epoch:01331 loss:0.024679689798504115
epoch:01332 loss:0.024874367062002422
epoch:01333 loss:0.024851527363061905
epoch:01334 loss:0.023722311779856682
epoch:01335 loss:0.023904750403016806
epoch:01336 loss:0.024746341686695813
epoch:01337 loss:0.024314059689641
epoch:01338 loss:0.024385462924838067
epoch:01339 loss:0.02458251018077135
epoch:01340 loss:0.02429916422814131
epoch:01341 loss:0.024903628416359423
epoch:01342 loss:0.024773276317864655
epoch:01343 loss:0.024677197653800248
epoch:01344 loss:0.023495426531881095
epoch:01345 loss:0.025410691425204277
epoch:01346 loss:0.023923667334020137
epoch:01347 loss:0.024305230639874935
epoch:01348 loss:0.025029197819530963
epoch:01349 loss:0.024505339227616788
epoch:01350 loss:0.024562057945877312
epoch:01351 loss:0.024276378378272057
epoch:01352 loss:0.024741687327623368
epoch:01353 loss:0.02500685762614012
epoch:01354 loss:0.024543408229947092
epoch:01355 loss:0.024510497115552424
epoch:01356 loss:0.0249955278262496
epoch:01357 loss:0.02457533612847328
epoch:01358 loss:0.02383587971329689
epoch:01359 loss:0.024625746235251426
epoch:01360 loss:0.024214612655341625
epoch:01361 loss:0.024566819854080678
epoch:01362 loss:0.023984887860715388
epoch:01363 loss:0.024701671991497278
epoch:01364 loss:0.0246049439907074
epoch:01365 loss:0.025120375975966454
epoch:01366 loss:0.024672215692698955
epoch:01367 loss:0.024455749075859786
epoch:01368 loss:0.023077797181904315
epoch:01369 loss:0.024132712818682192
epoch:01370 loss:0.024727113358676434
epoch:01371 loss:0.023957782089710236
epoch:01372 loss:0.025509522445499897
epoch:01373 loss:0.025120558496564627
epoch:01374 loss:0.02449580518528819
epoch:01375 loss:0.025350492708384992
epoch:01376 loss:0.0253437976911664
epoch:01377 loss:0.023600697908550503
epoch:01378 loss:0.024494413528591396
epoch:01379 loss:0.024696386344730856
epoch:01380 loss:0.02448432518169284
epoch:01381 loss:0.02400063619017601
epoch:01382 loss:0.024920855220407247
epoch:01383 loss:0.024362047649919987
epoch:01384 loss:0.024540671408176423
epoch:01385 loss:0.024924333468079568
epoch:01386 loss:0.024270177446305753
epoch:01387 loss:0.0255070336163044
epoch:01388 loss:0.024801316633820535
epoch:01389 loss:0.025255200881510974
epoch:01390 loss:0.024198746383190153
epoch:01391 loss:0.024579660203307867
epoch:01392 loss:0.02452695993706584
epoch:01393 loss:0.023997915163636207
epoch:01394 loss:0.024504348933696747
epoch:01395 loss:0.024156339578330518
epoch:01396 loss:0.02470062581822276
epoch:01397 loss:0.025301063284277916
epoch:01398 loss:0.024566772766411303
epoch:01399 loss:0.024455102719366552
epoch:01400 loss:0.024457575734704733
epoch:01401 loss:0.02425602400675416
epoch:01402 loss:0.025008613653481008
epoch:01403 loss:0.024189836382865905
epoch:01404 loss:0.024194117449223996
epoch:01405 loss:0.025676934868097304
epoch:01406 loss:0.02421459475532174
epoch:01407 loss:0.0238862687535584
epoch:01408 loss:0.02409179011359811
epoch:01409 loss:0.024622488711029292
epoch:01410 loss:0.02394740454852581
epoch:01411 loss:0.02491119971498847
epoch:01412 loss:0.024102328270673753
epoch:01413 loss:0.025636957995593547
epoch:01414 loss:0.024291239753365515
epoch:01415 loss:0.024517159573733807
epoch:01416 loss:0.02453826751559973
epoch:01417 loss:0.024467731323093177
epoch:01418 loss:0.0248096140101552
epoch:01419 loss:0.025235423780977727
epoch:01420 loss:0.024924717992544174
epoch:01421 loss:0.024762577526271343
epoch:01422 loss:0.025239138267934322
epoch:01423 loss:0.02398453388363123
epoch:01424 loss:0.02453230246901512
epoch:01425 loss:0.024054154753684998
epoch:01426 loss:0.0244659910723567
epoch:01427 loss:0.02518036264926195
epoch:01428 loss:0.025180193185806273
epoch:01429 loss:0.02488746093586087
epoch:01430 loss:0.02464312471449375
epoch:01431 loss:0.023692618887871504
epoch:01432 loss:0.024022678025066854
epoch:01433 loss:0.02510495249181986
epoch:01434 loss:0.02409340616315603
epoch:01435 loss:0.024652296379208564
epoch:01436 loss:0.02442229738458991
epoch:01437 loss:0.02416236627846956
epoch:01438 loss:0.024365677535533904
epoch:01439 loss:0.0240342784114182
epoch:01440 loss:0.02449946902692318
epoch:01441 loss:0.024922665506601334
epoch:01442 loss:0.024552925303578377
epoch:01443 loss:0.025431295018643142
epoch:01444 loss:0.02410209661349654
epoch:01445 loss:0.02454505395144224
epoch:01446 loss:0.024832192100584505
epoch:01447 loss:0.02431937325745821
epoch:01448 loss:0.02492032902315259
epoch:01449 loss:0.024026901423931123
epoch:01450 loss:0.024976379573345184
epoch:01451 loss:0.023427845146507024
epoch:01452 loss:0.02455499194562435
epoch:01453 loss:0.02461961057037115
epoch:01454 loss:0.02476858951151371
epoch:01455 loss:0.024667859487235547
epoch:01456 loss:0.02404084449633956
epoch:01457 loss:0.024611109122633933
epoch:01458 loss:0.024357592929154636
epoch:01459 loss:0.024547438453882933
epoch:01460 loss:0.024798415265977383
epoch:01461 loss:0.024109959527850153
epoch:01462 loss:0.023854289930313827
epoch:01463 loss:0.024087972044944762
epoch:01464 loss:0.024916258826851844
epoch:01465 loss:0.024892832078039648
epoch:01466 loss:0.024255009926855566
epoch:01467 loss:0.025234000980854033
epoch:01468 loss:0.024883202202618124
epoch:01469 loss:0.024095753356814385
epoch:01470 loss:0.024287860076874494
epoch:01471 loss:0.02424128420650959
epoch:01472 loss:0.024703955594450235
