epoch:1,lr:0.00020000000000000000000
epoch:81,lr:0.00019717248450157670000
epoch:82,lr:0.00019710173902959780000
epoch:83,lr:0.00019703013389861908000
epoch:84,lr:0.00019695766981535424000
epoch:85,lr:0.00019688434749499460000
epoch:86,lr:0.00019681016766120177000
epoch:87,lr:0.00019673513104610083000
epoch:88,lr:0.00019665923839027284000
epoch:89,lr:0.00019658249044274766000
epoch:90,lr:0.00019650488796099660000
epoch:91,lr:0.00019642643171092480000
epoch:92,lr:0.00019634712246686378000
epoch:93,lr:0.00019626696101156374000
epoch:94,lr:0.00019618594813618590000
epoch:95,lr:0.00019610408464029464000
epoch:96,lr:0.00019602137133184960000
epoch:97,lr:0.00019593780902719778000
epoch:98,lr:0.00019585339855106532000
epoch:99,lr:0.00019576814073654960000
epoch:100,lr:0.00019568203642511080000
epoch:101,lr:0.00019559508646656374000
epoch:102,lr:0.00019550729171906935000
epoch:103,lr:0.00019541865304912643000
epoch:104,lr:0.00019532917133156280000
epoch:105,lr:0.00019523884744952687000
epoch:106,lr:0.00019514768229447898000
epoch:107,lr:0.00019505567676618234000
epoch:108,lr:0.00019496283177269440000
epoch:109,lr:0.00019486914823035772000
epoch:110,lr:0.00019477462706379104000
epoch:111,lr:0.00019467926920588020000
epoch:112,lr:0.00019458307559776868000
epoch:113,lr:0.00019448604718884860000
epoch:114,lr:0.00019438818493675112000
epoch:115,lr:0.00019428948980733724000
epoch:116,lr:0.00019418996277468796000
epoch:117,lr:0.00019408960482109500000
epoch:118,lr:0.00019398841693705078000
epoch:119,lr:0.00019388640012123890000
epoch:120,lr:0.00019378355538052412000
epoch:121,lr:0.00019367988372994254000
epoch:122,lr:0.00019357538619269146000
epoch:123,lr:0.00019347006380011940000
epoch:124,lr:0.00019336391759171590000
epoch:125,lr:0.00019325694861510112000
epoch:126,lr:0.00019314915792601573000
epoch:127,lr:0.00019304054658831027000
epoch:128,lr:0.00019293111567393479000
epoch:129,lr:0.00019282086626292827000
epoch:130,lr:0.00019270979944340785000
epoch:131,lr:0.00019259791631155823000
epoch:132,lr:0.00019248521797162073000
epoch:133,lr:0.00019237170553588250000
epoch:134,lr:0.00019225738012466543000
epoch:135,lr:0.00019214224286631518000
epoch:136,lr:0.00019202629489719000000
epoch:137,lr:0.00019190953736164954000
epoch:138,lr:0.00019179197141204357000
epoch:139,lr:0.00019167359820870046000
epoch:140,lr:0.00019155441891991604000
epoch:141,lr:0.00019143443472194170000
epoch:142,lr:0.00019131364679897308000
epoch:143,lr:0.00019119205634313818000
epoch:144,lr:0.00019106966455448578000
epoch:145,lr:0.00019094647264097337000
epoch:146,lr:0.00019082248181845538000
epoch:147,lr:0.00019069769331067122000
epoch:148,lr:0.00019057210834923303000
epoch:149,lr:0.00019044572817361372000
epoch:150,lr:0.00019031855403113458000
epoch:151,lr:0.00019019058717695308000
epoch:152,lr:0.00019006182887405042000
epoch:153,lr:0.00018993228039321900000
epoch:154,lr:0.00018980194301305007000
epoch:155,lr:0.00018967081801992097000
epoch:156,lr:0.00018953890670798243000
epoch:157,lr:0.00018940621037914580000
epoch:158,lr:0.00018927273034307032000
epoch:159,lr:0.00018913846791715006000
epoch:160,lr:0.00018900342442650098000
epoch:161,lr:0.00018886760120394774000
epoch:162,lr:0.00018873099959001080000
epoch:163,lr:0.00018859362093289286000
epoch:164,lr:0.00018845546658846586000
epoch:165,lr:0.00018831653792025736000
epoch:166,lr:0.00018817683629943728000
epoch:167,lr:0.00018803636310480416000
epoch:168,lr:0.00018789511972277178000
epoch:169,lr:0.00018775310754735525000
epoch:170,lr:0.00018761032798015744000
epoch:171,lr:0.00018746678243035500000
epoch:172,lr:0.00018732247231468460000
epoch:173,lr:0.00018717739905742877000
epoch:174,lr:0.00018703156409040204000
epoch:175,lr:0.00018688496885293663000
epoch:176,lr:0.00018673761479186837000
epoch:177,lr:0.00018658950336152236000
epoch:178,lr:0.00018644063602369856000
epoch:179,lr:0.00018629101424765757000
epoch:180,lr:0.00018614063951010587000
epoch:181,lr:0.00018598951329518144000
epoch:182,lr:0.00018583763709443900000
epoch:183,lr:0.00018568501240683532000
epoch:184,lr:0.00018553164073871443000
epoch:185,lr:0.00018537752360379286000
epoch:186,lr:0.00018522266252314441000
epoch:187,lr:0.00018506705902518550000
epoch:188,lr:0.00018491071464565980000
epoch:189,lr:0.00018475363092762325000
epoch:190,lr:0.00018459580942142866000
epoch:191,lr:0.00018443725168471064000
epoch:192,lr:0.00018427795928237006000
epoch:193,lr:0.00018411793378655855000
epoch:194,lr:0.00018395717677666321000
epoch:195,lr:0.00018379568983929083000
epoch:196,lr:0.00018363347456825220000
epoch:197,lr:0.00018347053256454667000
epoch:198,lr:0.00018330686543634596000
epoch:199,lr:0.00018314247479897855000
epoch:200,lr:0.00018297736227491373000
epoch:201,lr:0.00018281152949374538000
epoch:202,lr:0.00018264497809217613000
epoch:203,lr:0.00018247770971400110000
epoch:204,lr:0.00018230972601009164000
epoch:205,lr:0.00018214102863837902000
epoch:206,lr:0.00018197161926383830000
epoch:207,lr:0.00018180149955847150000
epoch:208,lr:0.00018163067120129155000
epoch:209,lr:0.00018145913587830530000
epoch:210,lr:0.00018128689528249718000
epoch:211,lr:0.00018111395111381227000
epoch:212,lr:0.00018094030507913972000
epoch:213,lr:0.00018076595889229583000
epoch:214,lr:0.00018059091427400704000
epoch:215,lr:0.00018041517295189305000
epoch:216,lr:0.00018023873666044980000
epoch:217,lr:0.00018006160714103224000
epoch:218,lr:0.00017988378614183720000
epoch:219,lr:0.00017970527541788617000
epoch:220,lr:0.00017952607673100792000
epoch:221,lr:0.00017934619184982115000
epoch:222,lr:0.00017916562254971703000
epoch:223,lr:0.00017898437061284164000
epoch:224,lr:0.00017880243782807838000
epoch:225,lr:0.00017861982599103043000
epoch:226,lr:0.00017843653690400292000
epoch:227,lr:0.00017825257237598510000
epoch:228,lr:0.00017806793422263262000
epoch:229,lr:0.00017788262426624948000
epoch:230,lr:0.00017769664433577015000
epoch:231,lr:0.00017750999626674150000
epoch:232,lr:0.00017732268190130454000
epoch:233,lr:0.00017713470308817650000
epoch:234,lr:0.00017694606168263237000
epoch:235,lr:0.00017675675954648666000
epoch:236,lr:0.00017656679854807499000
epoch:237,lr:0.00017637618056223577000
epoch:238,lr:0.00017618490747029156000
epoch:239,lr:0.00017599298116003053000
epoch:240,lr:0.00017580040352568790000
epoch:241,lr:0.00017560717646792715000
epoch:242,lr:0.00017541330189382138000
epoch:243,lr:0.00017521878171683432000
epoch:244,lr:0.00017502361785680160000
epoch:245,lr:0.00017482781223991170000
epoch:246,lr:0.00017463136679868712000
epoch:247,lr:0.00017443428347196490000
epoch:248,lr:0.00017423656420487802000
epoch:249,lr:0.00017403821094883580000
epoch:250,lr:0.00017383922566150477000
epoch:251,lr:0.00017363961030678938000
epoch:252,lr:0.00017343936685481262000
epoch:253,lr:0.00017323849728189653000
epoch:254,lr:0.00017303700357054264000
epoch:255,lr:0.00017283488770941262000
epoch:256,lr:0.00017263215169330834000
epoch:257,lr:0.00017242879752315252000
epoch:258,lr:0.00017222482720596866000
epoch:259,lr:0.00017202024275486146000
epoch:260,lr:0.00017181504618899685000
epoch:261,lr:0.00017160923953358210000
epoch:262,lr:0.00017140282481984580000
epoch:263,lr:0.00017119580408501782000
epoch:264,lr:0.00017098817937230930000
epoch:265,lr:0.00017077995273089230000
epoch:266,lr:0.00017057112621587970000
epoch:267,lr:0.00017036170188830491000
epoch:268,lr:0.00017015168181510148000
epoch:269,lr:0.00016994106806908276000
epoch:270,lr:0.00016972986272892140000
epoch:271,lr:0.00016951806787912880000
epoch:272,lr:0.00016930568561003467000
epoch:273,lr:0.00016909271801776620000
epoch:274,lr:0.00016887916720422763000
epoch:275,lr:0.00016866503527707922000
epoch:276,lr:0.00016845032434971666000
epoch:277,lr:0.00016823503654125012000
epoch:278,lr:0.00016801917397648333000
epoch:279,lr:0.00016780273878589272000
epoch:280,lr:0.00016758573310560618000
epoch:281,lr:0.00016736815907738220000
epoch:282,lr:0.00016715001884858860000
epoch:283,lr:0.00016693131457218134000
epoch:284,lr:0.00016671204840668332000
epoch:285,lr:0.00016649222251616315000
epoch:286,lr:0.00016627183907021357000
epoch:287,lr:0.00016605090024393023000
epoch:288,lr:0.00016582940821789017000
epoch:289,lr:0.00016560736517813020000
epoch:290,lr:0.00016538477331612557000
epoch:291,lr:0.00016516163482876804000
epoch:292,lr:0.00016493795191834437000
epoch:293,lr:0.00016471372679251466000
epoch:294,lr:0.00016448896166429030000
epoch:295,lr:0.00016426365875201238000
epoch:296,lr:0.00016403782027932970000
epoch:297,lr:0.00016381144847517684000
epoch:298,lr:0.00016358454557375207000
epoch:299,lr:0.00016335711381449547000
epoch:300,lr:0.00016312915544206664000
epoch:301,lr:0.00016290067270632270000
epoch:302,lr:0.00016267166786229604000
epoch:303,lr:0.00016244214317017198000
epoch:304,lr:0.00016221210089526657000
epoch:305,lr:0.00016198154330800420000
epoch:306,lr:0.00016175047268389520000
epoch:307,lr:0.00016151889130351330000
epoch:308,lr:0.00016128680145247325000
epoch:309,lr:0.00016105420542140820000
epoch:310,lr:0.00016082110550594703000
epoch:311,lr:0.00016058750400669184000
epoch:312,lr:0.00016035340322919510000
epoch:313,lr:0.00016011880548393700000
epoch:314,lr:0.00015988371308630256000
epoch:315,lr:0.00015964812835655883000
epoch:316,lr:0.00015941205361983196000
epoch:317,lr:0.00015917549120608433000
epoch:318,lr:0.00015893844345009144000
epoch:319,lr:0.00015870091269141892000
epoch:320,lr:0.00015846290127439951000
epoch:321,lr:0.00015822441154810980000
epoch:322,lr:0.00015798544586634710000
epoch:323,lr:0.00015774600658760620000
epoch:324,lr:0.00015750609607505610000
epoch:325,lr:0.00015726571669651674000
epoch:326,lr:0.00015702487082443550000
epoch:327,lr:0.00015678356083586396000
epoch:328,lr:0.00015654178911243425000
epoch:329,lr:0.00015629955804033572000
epoch:330,lr:0.00015605687001029117000
epoch:331,lr:0.00015581372741753352000
epoch:332,lr:0.00015557013266178203000
epoch:333,lr:0.00015532608814721857000
epoch:334,lr:0.00015508159628246400000
epoch:335,lr:0.00015483665948055428000
epoch:336,lr:0.00015459128015891677000
epoch:337,lr:0.00015434546073934635000
epoch:338,lr:0.00015409920364798142000
epoch:339,lr:0.00015385251131528000000
epoch:340,lr:0.00015360538617599593000
epoch:341,lr:0.00015335783066915446000
epoch:342,lr:0.00015310984723802858000
epoch:343,lr:0.00015286143833011462000
epoch:344,lr:0.00015261260639710820000
epoch:345,lr:0.00015236335389488004000
epoch:346,lr:0.00015211368328345170000
epoch:347,lr:0.00015186359702697134000
epoch:348,lr:0.00015161309759368933000
epoch:349,lr:0.00015136218745593401000
epoch:350,lr:0.00015111086909008704000
epoch:351,lr:0.00015085914497655930000
epoch:352,lr:0.00015060701759976616000
epoch:353,lr:0.00015035448944810304000
epoch:354,lr:0.00015010156301392078000
epoch:355,lr:0.00014984824079350127000
epoch:356,lr:0.00014959452528703250000
epoch:357,lr:0.00014934041899858410000
epoch:358,lr:0.00014908592443608256000
epoch:359,lr:0.00014883104411128647000
epoch:360,lr:0.00014857578053976170000
epoch:361,lr:0.00014832013624085667000
epoch:362,lr:0.00014806411373767745000
epoch:363,lr:0.00014780771555706270000
epoch:364,lr:0.00014755094422955902000
epoch:365,lr:0.00014729380228939575000
epoch:366,lr:0.00014703629227445994000
epoch:367,lr:0.00014677841672627160000
epoch:368,lr:0.00014652017818995818000
epoch:369,lr:0.00014626157921422982000
epoch:370,lr:0.00014600262235135400000
epoch:371,lr:0.00014574331015713044000
epoch:372,lr:0.00014548364519086576000
epoch:373,lr:0.00014522363001534840000
epoch:374,lr:0.00014496326719682314000
epoch:375,lr:0.00014470255930496586000
epoch:376,lr:0.00014444150891285826000
epoch:377,lr:0.00014418011859696230000
epoch:378,lr:0.00014391839093709483000
epoch:379,lr:0.00014365632851640221000
epoch:380,lr:0.00014339393392133479000
epoch:381,lr:0.00014313120974162120000
epoch:382,lr:0.00014286815857024308000
epoch:383,lr:0.00014260478300340930000
epoch:384,lr:0.00014234108564053035000
epoch:385,lr:0.00014207706908419274000
epoch:386,lr:0.00014181273594013333000
epoch:387,lr:0.00014154808881721350000
epoch:388,lr:0.00014128313032739354000
epoch:389,lr:0.00014101786308570675000
epoch:390,lr:0.00014075228971023370000
epoch:391,lr:0.00014048641282207646000
epoch:392,lr:0.00014022023504533250000
epoch:393,lr:0.00013995375900706903000
epoch:394,lr:0.00013968698733729700000
epoch:395,lr:0.00013941992266894510000
epoch:396,lr:0.00013915256763783370000
epoch:397,lr:0.00013888492488264910000
epoch:398,lr:0.00013861699704491727000
epoch:399,lr:0.00013834878676897768000
epoch:400,lr:0.00013808029670195760000
epoch:401,lr:0.00013781152949374553000
epoch:402,lr:0.00013754248779696536000
epoch:403,lr:0.00013727317426694995000
epoch:404,lr:0.00013700359156171516000
epoch:405,lr:0.00013673374234193341000
epoch:406,lr:0.00013646362927090765000
epoch:407,lr:0.00013619325501454477000
epoch:408,lr:0.00013592262224132952000
epoch:409,lr:0.00013565173362229817000
epoch:410,lr:0.00013538059183101198000
epoch:411,lr:0.00013510919954353100000
epoch:412,lr:0.00013483755943838747000
epoch:413,lr:0.00013456567419655965000
epoch:414,lr:0.00013429354650144502000
epoch:415,lr:0.00013402117903883417000
epoch:416,lr:0.00013374857449688392000
epoch:417,lr:0.00013347573556609110000
epoch:418,lr:0.00013320266493926577000
epoch:419,lr:0.00013292936531150480000
epoch:420,lr:0.00013265583938016512000
epoch:421,lr:0.00013238208984483730000
epoch:422,lr:0.00013210811940731878000
epoch:423,lr:0.00013183393077158707000
epoch:424,lr:0.00013155952664377338000
epoch:425,lr:0.00013128490973213564000
epoch:426,lr:0.00013101008274703192000
epoch:427,lr:0.00013073504840089358000
epoch:428,lr:0.00013045980940819862000
epoch:429,lr:0.00013018436848544475000
epoch:430,lr:0.00012990872835112270000
epoch:431,lr:0.00012963289172568930000
epoch:432,lr:0.00012935686133154066000
epoch:433,lr:0.00012908063989298540000
epoch:434,lr:0.00012880423013621750000
epoch:435,lr:0.00012852763478928980000
epoch:436,lr:0.00012825085658208660000
epoch:437,lr:0.00012797389824629712000
epoch:438,lr:0.00012769676251538827000
epoch:439,lr:0.00012741945212457790000
epoch:440,lr:0.00012714196981080760000
epoch:441,lr:0.00012686431831271573000
epoch:442,lr:0.00012658650037061052000
epoch:443,lr:0.00012630851872644287000
epoch:444,lr:0.00012603037612377940000
epoch:445,lr:0.00012575207530777537000
epoch:446,lr:0.00012547361902514738000
epoch:447,lr:0.00012519501002414656000
epoch:448,lr:0.00012491625105453130000
epoch:449,lr:0.00012463734486754008000
epoch:450,lr:0.00012435829421586430000
epoch:451,lr:0.00012407910185362132000
epoch:452,lr:0.00012379977053632700000
epoch:453,lr:0.00012352030302086870000
epoch:454,lr:0.00012324070206547790000
epoch:455,lr:0.00012296097042970326000
epoch:456,lr:0.00012268111087438300000
epoch:457,lr:0.00012240112616161800000
epoch:458,lr:0.00012212101905474430000
epoch:459,lr:0.00012184079231830599000
epoch:460,lr:0.00012156044871802783000
epoch:461,lr:0.00012127999102078795000
epoch:462,lr:0.00012099942199459061000
epoch:463,lr:0.00012071874440853884000
epoch:464,lr:0.00012043796103280711000
epoch:465,lr:0.00012015707463861392000
epoch:466,lr:0.00011987608799819464000
epoch:467,lr:0.00011959500388477395000
epoch:468,lr:0.00011931382507253860000
epoch:469,lr:0.00011903255433660990000
epoch:470,lr:0.00011875119445301652000
epoch:471,lr:0.00011846974819866683000
epoch:472,lr:0.00011818821835132183000
epoch:473,lr:0.00011790660768956746000
epoch:474,lr:0.00011762491899278714000
epoch:475,lr:0.00011734315504113473000
epoch:476,lr:0.00011706131861550659000
epoch:477,lr:0.00011677941249751449000
epoch:478,lr:0.00011649743946945800000
epoch:479,lr:0.00011621540231429707000
epoch:480,lr:0.00011593330381562452000
epoch:481,lr:0.00011565114675763872000
epoch:482,lr:0.00011536893392511588000
epoch:483,lr:0.00011508666810338270000
epoch:484,lr:0.00011480435207828893000
epoch:485,lr:0.00011452198863617975000
epoch:486,lr:0.00011423958056386832000
epoch:487,lr:0.00011395713064860831000
epoch:488,lr:0.00011367464167806639000
epoch:489,lr:0.00011339211644029458000
epoch:490,lr:0.00011310955772370300000
epoch:491,lr:0.00011282696831703202000
epoch:492,lr:0.00011254435100932507000
epoch:493,lr:0.00011226170858990085000
epoch:494,lr:0.00011197904384832594000
epoch:495,lr:0.00011169635957438722000
epoch:496,lr:0.00011141365855806434000
epoch:497,lr:0.00011113094358950222000
epoch:498,lr:0.00011084821745898343000
epoch:499,lr:0.00011056548295690079000
epoch:500,lr:0.00011028274287372963000
epoch:501,lr:0.00011000000000000046000
epoch:502,lr:0.00010971725712627130000
epoch:503,lr:0.00010943451704310016000
epoch:504,lr:0.00010915178254101750000
epoch:505,lr:0.00010886905641049871000
epoch:506,lr:0.00010858634144193661000
epoch:507,lr:0.00010830364042561370000
epoch:508,lr:0.00010802095615167498000
epoch:509,lr:0.00010773829141010006000
epoch:510,lr:0.00010745564899067584000
epoch:511,lr:0.00010717303168296888000
