epoch:00136 loss:0.047988108036036675
epoch:00137 loss:0.0480640657293873
epoch:00138 loss:0.047788543038261244
epoch:00139 loss:0.04786876143534214
epoch:00140 loss:0.04781996311371525
epoch:00141 loss:0.04790662680795559
epoch:00142 loss:0.04798036043985914
epoch:00143 loss:0.04765789728382459
epoch:00144 loss:0.048041694358946424
epoch:00145 loss:0.047922454782164635
epoch:00146 loss:0.04791762572393203
epoch:00147 loss:0.04834709872888067
epoch:00148 loss:0.04816416470677807
epoch:00149 loss:0.04795831970641246
epoch:00150 loss:0.04759833466672363
epoch:00151 loss:0.047603596000335154
epoch:00152 loss:0.048063141901237075
epoch:00153 loss:0.04775221851191078
epoch:00154 loss:0.04747737891398943
epoch:00155 loss:0.04755666995258667
epoch:00156 loss:0.047788285995523136
epoch:00157 loss:0.047961342822855864
epoch:00158 loss:0.04805836772259611
epoch:00159 loss:0.047349480167317846
epoch:00160 loss:0.04778150777442333
epoch:00161 loss:0.047557741546000426
epoch:00162 loss:0.0478144237166987
epoch:00163 loss:0.04787018776522615
epoch:00164 loss:0.04801034177395587
epoch:00165 loss:0.04738089939498175
epoch:00166 loss:0.04766430771685182
epoch:00167 loss:0.04774148990328495
epoch:00168 loss:0.0479869058390554
epoch:00169 loss:0.047891383416855185
epoch:00170 loss:0.04751319702781546
epoch:00171 loss:0.04798401480922714
epoch:00172 loss:0.04760962268184775
epoch:00173 loss:0.047719144041387315
epoch:00174 loss:0.04732174223862015
epoch:00175 loss:0.04791136860723297
epoch:00176 loss:0.04751645699678323
epoch:00177 loss:0.04794241134889233
epoch:00178 loss:0.047693354786779635
epoch:00179 loss:0.04759634079397298
epoch:00180 loss:0.047561832662003166
epoch:00181 loss:0.047886366871305
epoch:00182 loss:0.04749646060684552
epoch:00183 loss:0.04739655751152298
epoch:00184 loss:0.04800076591404967
epoch:00185 loss:0.04776947844849947
epoch:00186 loss:0.0476015827499139
epoch:00187 loss:0.04764894187383545
epoch:00188 loss:0.047717863792887866
epoch:00189 loss:0.047415553691773075
epoch:00190 loss:0.04737885810281986
epoch:00191 loss:0.047548049069750006
epoch:00192 loss:0.04772265077754855
epoch:00193 loss:0.04755466297287972
epoch:00194 loss:0.04733162300766278
epoch:00195 loss:0.04768792951622835
epoch:00196 loss:0.04734716527307263
epoch:00197 loss:0.0475916264785979
epoch:00198 loss:0.047529056570468804
epoch:00199 loss:0.04788701343627121
epoch:00200 loss:0.04704724324179384
epoch:00201 loss:0.04752192789125137
epoch:00202 loss:0.04779802411746902
epoch:00203 loss:0.04744590231289084
epoch:00204 loss:0.047752408302174164
epoch:00205 loss:0.04696306768097939
epoch:00206 loss:0.04791529859487827
epoch:00207 loss:0.047334210066172555
epoch:00208 loss:0.04782852151029958
epoch:00209 loss:0.04808172982778305
epoch:00210 loss:0.04787480700589143
epoch:00211 loss:0.04735822832670349
epoch:00212 loss:0.047370789585682825
epoch:00213 loss:0.04742918427345844
epoch:00214 loss:0.04786382676737431
epoch:00215 loss:0.04790310415444084
epoch:00216 loss:0.047483745861225404
epoch:00217 loss:0.047454403499380134
epoch:00218 loss:0.04708329334888512
epoch:00219 loss:0.047467208130810505
epoch:00220 loss:0.04746086569541158
epoch:00221 loss:0.04783627480965776
epoch:00222 loss:0.04760601178336984
epoch:00223 loss:0.04742934883734545
epoch:00224 loss:0.0475516340574966
epoch:00225 loss:0.04744142733199092
epoch:00226 loss:0.04779646618931722
epoch:00227 loss:0.04744356089639358
epoch:00228 loss:0.04762133734525205
epoch:00229 loss:0.0477189529157984
epoch:00230 loss:0.04759156534486474
epoch:00231 loss:0.04797182105070887
epoch:00232 loss:0.04775323754902452
epoch:00233 loss:0.04717483895773498
epoch:00234 loss:0.047548784259324656
epoch:00235 loss:0.04697595337338937
epoch:00236 loss:0.04700321176619484
epoch:00237 loss:0.04743808375232113
epoch:00238 loss:0.04725780756399035
epoch:00239 loss:0.04730314415315978
epoch:00240 loss:0.047594852031327975
epoch:00241 loss:0.04733251573465382
epoch:00242 loss:0.0472403465402432
epoch:00243 loss:0.04761950588904512
epoch:00244 loss:0.047433726068968195
epoch:00245 loss:0.04783896378036111
epoch:00246 loss:0.047334624820126174
epoch:00247 loss:0.047476154299978264
epoch:00248 loss:0.047580119077880415
epoch:00249 loss:0.04773955676370324
epoch:00250 loss:0.04735617631931718
epoch:00251 loss:0.04762177448480939
epoch:00252 loss:0.0475454778814545
epoch:00253 loss:0.04745022612313429
epoch:00254 loss:0.04726175282226923
epoch:00255 loss:0.04812901661048333
epoch:00256 loss:0.0477905010755341
epoch:00257 loss:0.048121567260282924
epoch:00258 loss:0.04741365395591427
epoch:00259 loss:0.04786041768391927
epoch:00260 loss:0.047718861026355086
epoch:00261 loss:0.04730188082540646
epoch:00262 loss:0.04763520215327541
epoch:00263 loss:0.04784113608778287
epoch:00264 loss:0.04781233538329028
epoch:00265 loss:0.047445416151808625
epoch:00266 loss:0.04783840923613081
epoch:00267 loss:0.04751078941453344
epoch:00268 loss:0.046993272083930865
epoch:00269 loss:0.047705568825300686
epoch:00270 loss:0.04769926670298744
epoch:00271 loss:0.04749274245811961
epoch:00272 loss:0.04772661044549322
epoch:00273 loss:0.04807063352106936
epoch:00274 loss:0.04768001373578705
epoch:00275 loss:0.04782496264909188
epoch:00276 loss:0.04762015601730275
epoch:00277 loss:0.047684981241851325
epoch:00278 loss:0.04738874380471416
epoch:00279 loss:0.047939751250937204
epoch:00280 loss:0.04747216459348394
epoch:00281 loss:0.04794961438765298
epoch:00282 loss:0.04725456319637627
epoch:00283 loss:0.04743527221602855
epoch:00284 loss:0.04750560831482122
epoch:00285 loss:0.047178654361748874
epoch:00286 loss:0.047382119141944554
epoch:00287 loss:0.04757074517065517
epoch:00288 loss:0.04751798651321204
epoch:00289 loss:0.04739503395279155
epoch:00290 loss:0.04740790532053974
epoch:00291 loss:0.047832088386555775
epoch:00292 loss:0.047268468199026886
epoch:00293 loss:0.0470475673074042
epoch:00294 loss:0.04738777213700838
epoch:00295 loss:0.047427030950409704
epoch:00296 loss:0.04749325682193304
epoch:00297 loss:0.0475282877470897
epoch:00298 loss:0.04723600406613317
epoch:00299 loss:0.047100537697246626
epoch:00300 loss:0.047502486783079036
epoch:00301 loss:0.0475637900621081
epoch:00302 loss:0.047904302403808406
epoch:00303 loss:0.047576201292901084
epoch:00304 loss:0.04763259465863498
epoch:00305 loss:0.04714453739500963
epoch:00306 loss:0.047785969844279
epoch:00307 loss:0.04767564869256547
epoch:00308 loss:0.0472463209672043
epoch:00309 loss:0.04710185875418859
epoch:00310 loss:0.047138584481170163
epoch:00311 loss:0.047236626087759546
epoch:00312 loss:0.04756216167185742
epoch:00313 loss:0.047059581375179384
epoch:00314 loss:0.04744327676878908
epoch:00315 loss:0.047117259538613065
epoch:00316 loss:0.047878164559984816
epoch:00317 loss:0.04757881342495481
epoch:00318 loss:0.047388982633654125
epoch:00319 loss:0.047516669400896015
epoch:00320 loss:0.04741984116161863
epoch:00321 loss:0.04705308934797843
epoch:00322 loss:0.04726063285529231
epoch:00323 loss:0.04746032185604175
epoch:00324 loss:0.04740429506641932
epoch:00325 loss:0.0474858861236045
epoch:00326 loss:0.04748723881247525
epoch:00327 loss:0.04751005456768549
epoch:00328 loss:0.0475040552029625
epoch:00329 loss:0.04702279692280031
epoch:00330 loss:0.04728576034573791
epoch:00331 loss:0.04748195988254663
epoch:00332 loss:0.047237461131684415
epoch:00333 loss:0.04762683780661087
epoch:00334 loss:0.04776644927963015
epoch:00335 loss:0.04741020638559965
epoch:00336 loss:0.04723761138301909
epoch:00337 loss:0.04730419119079226
epoch:00338 loss:0.04719240550045919
epoch:00339 loss:0.047424173741903684
epoch:00340 loss:0.06454255005765967
